Num_solicitud;IUM_Medicamento;id_importador;fecha_autorizacion
2143;1T1023951001100;149;24/10/2022
2144;1R1001921000101;124;28/12/2020
2145;1L1003331003100;64;25/04/2020
2146;1V1001401000100;135;17/12/2022
2147;1A1000141000100;13;25/12/2020
2148;1A1001711000100;13;12/07/2021
2149;1E1029551000101;155;6/06/2022
2150;1A1000141000100;59;10/07/2022
2151;1A1001701000100;59;4/04/2022
2152;1B1033101000100;100;14/12/2022
2153;1L1025421000100;115;30/11/2020
2154;1M1033371000100;118;10/09/2022
2155;1L1025421000100;115;12/08/2022
2156;1B1025731000100;13;24/10/2021
2157;1V1001401000100;61;30/08/2020
2158;2E1028291001100;11;16/11/2020
2159;2E1028291001100;11;22/07/2021
2160;1B1033111001100;98;31/01/2022
2161;1S1026431000100;118;7/11/2021
2162;1F1027531000100;64;12/04/2020
2163;1A1000101000104;13;2/04/2021
2164;1L1003331005100;64;4/12/2021
2165;1M1019571002100;5;19/02/2022
2166;1M1026201000100;5;7/01/2022
2167;1T1033161000100;80;22/11/2021
2168;2I1008801000101;87;21/02/2022
2169;1T1023961000100;114;8/08/2022
2170;2E1028291002100;14;19/12/2020
2171;2E1028291002100;14;12/03/2022
2172;1A1000101000105;13;13/02/2021
2173;1P1012181004100;64;29/05/2020
2174;1L1003331004100;64;2/04/2021
2175;1P1012181005100;13;29/11/2022
2176;1I1031881000100;64;6/02/2020
2177;1B1000571011100;49;4/04/2020
2178;1T1001911002;156;15/03/2020
2179;1L1003331000100;64;15/05/2021
2180;1M1000831000100;87;19/04/2022
2181;1B1025791000100;13;16/02/2020
2182;1A1000101000105;13;30/06/2022
2183;1A1000111000101;13;22/12/2022
2184;1M1023741004100;5;11/06/2022
2185;1M1023741004100;5;26/10/2021
2186;1L1018031002100;118;25/06/2022
2187;1L1018031002100;118;2/01/2022
2188;1L1018031002100;118;20/07/2022
2189;1B1027161000100;13;13/09/2022
2190;1B1025731000100;13;4/04/2021
2191;1P1012181004100;64;6/01/2021
2192;1C1028221000100;22;28/12/2021
2193;1S1023241000100;126;16/11/2022
2194;1A1000101000104;13;14/12/2021
2195;1A1000111000101;13;31/07/2021
2196;1A1000101000106;13;29/06/2021
2197;1L1025421000100;115;11/10/2020
2198;1B1027161000100;13;17/05/2021
2199;1B1006501000100;64;21/04/2021
2200;1F1007311001100;65;24/09/2022
2201;1A1000141000100;59;2/10/2021
2202;1A1001711000100;59;8/03/2022
2203;1A1001711000100;59;4/11/2022
2204;1A1000141000100;59;17/02/2021
2205;1L1025421000100;115;21/06/2022
2206;1L1018031002101;118;21/03/2022
2207;1L1018031002101;118;17/07/2022
2208;2E1028291001100;11;29/05/2022
2209;2E1028291001100;11;18/07/2021
2210;1A1000101000104;13;8/08/2020
2211;1M1000341000101;13;13/12/2020
2212;1M1000831000100;87;13/02/2020
2213;1H1007141000100;13;19/11/2020
2214;2B1024441000100;118;11/02/2021
2215;1A1000141000100;13;10/03/2021
2216;1A1001701000100;13;16/02/2020
2217;1B1027161000100;13;14/11/2020
2218;1T1023961000100;36;3/05/2021
2219;1A1001711000100;13;31/10/2020
2220;1A1000141000100;13;11/05/2020
2221;1B1006501000100;80;16/07/2021
2222;1M1023741001101;23;9/12/2020
2223;1M1023741001101;23;22/02/2020
2224;1M1023741001101;23;9/03/2020
2225;1T1023951002100;157;8/05/2020
2226;1A1006851000100;68;8/06/2022
2227;1A1006851002101;26;19/04/2020
2228;1D1023501000100;3;1/03/2022
2229;1D1000031002100;156;1/02/2020
2230;1L1025421000100;115;3/12/2020
2231;1T1001161001100;109;22/03/2020
2232;1T1000591001100;109;12/09/2021
2233;2E1028291001100;11;4/06/2020
2234;1L1025421000100;115;14/04/2020
2235;1R1001921000100;13;3/03/2021
2236;1N1024161000102;64;24/10/2022
2237;1V1014081000100;62;10/06/2020
2238;1A1000101000104;13;6/05/2022
2239;1I1031881000100;64;14/12/2020
2240;1M1023741004100;5;18/02/2022
2241;1M1023741004100;5;20/09/2020
2242;1F1002391001100;65;18/02/2022
2243;1A1000141000100;59;2/01/2021
2244;1A1001711000100;59;23/05/2021
2245;1B1027161000100;13;2/04/2020
2246;1P1012181005100;13;1/03/2020
2247;1B1024501002100;118;14/12/2020
2248;1T1000761000101;81;8/09/2020
2249;2E1028291001100;11;10/02/2021
2250;2E1028291001100;11;22/05/2022
2251;2E1028291001100;11;7/07/2020
2252;2E1028291001100;11;5/09/2022
2253;1C1024451000100;92;11/06/2020
2254;1B1027161000100;13;3/07/2021
2255;1T1023961000100;36;5/09/2020
2256;1T1023961000100;36;15/02/2021
2257;1U1003271000100;64;1/07/2020
2258;1T1001911002100;156;12/03/2021
2259;1M1000831000100;87;1/03/2020
2260;1H1007141000100;152;27/05/2020
2261;1A1001701000100;59;12/08/2020
2262;1A1000141000100;59;23/09/2022
2263;1A1000141000100;59;4/09/2021
2264;1L1005941002100;105;31/12/2020
2265;1P1002831001100;157;6/07/2020
2266;1T1023961000100;114;23/11/2021
2267;2E1028291001100;11;28/03/2022
2268;2E1028291001100;11;12/02/2021
2269;1P1012181005100;80;5/08/2022
2270;1V1019711001100;13;2/03/2021
2271;1V1019711001101;13;6/12/2020
2272;1L1029621000100;64;22/08/2022
2273;1T1023961000100;114;31/03/2021
2274;1F1001691000100;64;23/10/2022
2275;2E1028291002100;14;8/07/2021
2276;1L1025421000100;115;27/12/2021
2277;1T1031771001100;70;16/01/2022
2278;1T1023961000100;114;23/03/2022
2279;1B1025791000100;13;24/03/2021
2280;1P1012181005100;80;5/02/2020
2281;1V1001401000100;135;11/06/2020
2282;1A1001611000100;64;18/01/2020
2283;1M1000831000100;87;9/09/2020
2284;1A1014981000100;63;26/06/2021
2285;1F1002651000100;29;28/03/2020
2286;1M1000341000100;64;19/09/2020
2287;1T1023961000100;36;3/08/2020
2288;1V1001401000100;135;3/05/2022
2289;1D1000031003100;156;20/04/2020
2290;1P1012181004100;64;2/12/2020
2291;1F1027531000100;73;11/11/2021
2292;1L1018031002101;118;24/06/2020
2293;1B1025731000100;13;13/01/2020
2294;1B1025731000100;13;18/11/2022
2295;1B1025731000100;13;12/03/2021
2296;1B1027161000100;13;3/07/2020
2297;1B1027161000100;13;26/06/2020
2298;1B1025791000100;13;4/07/2022
2299;1A1005551005100;77;7/07/2020
2300;1A1005551001100;149;18/03/2020
2301;1P1012181004100;64;12/03/2021
2302;2E1028291002100;14;18/01/2021
2303;2E1028291002100;14;24/12/2022
2304;1A1000101000106;13;23/02/2020
2305;1A1000101000105;13;22/08/2022
2306;2E1028291001100;11;6/11/2022
2307;1F1002641000100;29;5/02/2021
2308;1A1006851000100;68;26/08/2022
2309;1B1027161000100;13;12/01/2022
2310;1I1001001000100;9;25/06/2021
2311;1A1000101000106;13;8/01/2020
2312;1A1000101000105;13;21/05/2022
2313;1C1006341000100;40;10/07/2022
2314;1L1025421000100;115;16/07/2022
2315;2I1008801000101;31;9/07/2022
2316;1M1008551000100;92;15/07/2022
2317;1M1006441000100;92;2/08/2020
2318;1B1025731000100;13;14/12/2020
2319;1B1027161000100;13;28/03/2020
2320;1M1000341000100;95;8/05/2020
2321;2E1028291001100;11;14/04/2020
2322;2E1028291001100;11;5/06/2022
2323;1A1001711000100;59;20/01/2020
2324;1A1000141000100;59;20/06/2020
2325;1U1003271000100;92;14/09/2020
2326;1A1000141000100;59;24/10/2021
2327;1A1001711000100;59;12/04/2020
2328;1B1027161000100;13;11/11/2020
2329;1B1025791000100;13;5/08/2021
2330;1I1001001000100;9;31/05/2022
2331;1A1005551004100;61;6/01/2020
2332;1A1000141000100;59;3/11/2021
2333;1A1000141000100;59;8/08/2022
2334;1A1001711000100;59;7/03/2021
2335;1A1001711000100;13;18/05/2021
2336;1A1000141000100;13;18/08/2021
2337;1V1001401000100;81;2/07/2020
2338;1D1001091003100;13;17/04/2020
2339;1B1025731000100;13;24/01/2022
2340;1F1001691000100;13;6/03/2022
2341;1A1001701000100;59;23/01/2021
2342;1A1000141000100;59;10/08/2022
2343;1B1025731000100;13;3/12/2021
2344;1T1001911000100;67;11/07/2022
2345;1B1027161000100;13;28/01/2022
2346;1B1027161000100;13;17/08/2020
2347;1B1025731000100;13;21/03/2021
2348;1F1001691000100;64;23/07/2020
2349;1S1011101000100;128;17/08/2021
2350;1B1000571010100;5;16/08/2022
2351;1M1023741003100;81;2/07/2021
2352;1E1001601001100;64;27/01/2020
2353;1T1023261002100;100;6/01/2022
2354;1C1028221000100;64;27/01/2020
2355;1O1024191001100;64;23/03/2020
2356;1F1001691000100;13;15/04/2020
2357;1B1025731000100;13;2/07/2020
2358;1C1006141000100;44;22/11/2021
2359;1B1027161000100;13;5/11/2020
2360;1E1001601002100;62;20/04/2021
2361;3A1013711000100;152;18/12/2022
2362;1T1003321000100;64;25/03/2022
2363;1V1001401000100;135;13/08/2021
2364;1F1001691000100;43;1/02/2022
2365;2E1028291001100;11;26/09/2020
2366;1L1025421000100;115;16/10/2020
2367;1L1025421000100;115;12/02/2022
2368;1L1025421000100;115;9/05/2022
2369;1T1014381000100;33;3/02/2021
2370;1A1001711000100;59;2/06/2021
2371;1A1000141000100;59;28/06/2021
2372;1B1027161000100;13;21/11/2022
2373;1B1000571008101;26;23/06/2021
2374;1M1023721000100;26;5/04/2021
2375;1S1000731000100;13;21/11/2022
2376;1S1000731000100;13;20/07/2022
2377;1M1031251003100;25;25/12/2022
2378;1M1031251003100;25;14/09/2021
2379;1T1023961000100;36;1/03/2021
2380;1T1031771001100;70;5/11/2020
2381;1F1027801000101;95;4/12/2020
2382;1N1024481000100;95;1/10/2020
2383;1B1027161000100;13;21/09/2020
2384;1B1025731000100;13;1/02/2022
2385;1N1024161000102;64;24/08/2022
2386;1A1000101000104;13;28/10/2021
2387;1B1025791000100;13;23/02/2021
2388;1F1031481000100;62;27/10/2020
2389;1N1017381000100;13;21/02/2022
2390;1A1000141000100;13;3/03/2021
2391;1T1028021000100;80;29/07/2021
2392;1A1000141000100;59;18/03/2021
2393;1A1001701000100;59;7/10/2020
2394;1B1000571001100;29;2/08/2021
2395;1S1000731000100;13;12/05/2021
2396;1L1025421000100;115;1/12/2022
2397;1F1001691000100;64;25/09/2020
2398;1I1000121000100;20;31/07/2021
2399;1A1001701000100;59;19/02/2021
2400;1A1000141000100;59;31/05/2021
2401;1L1025421000100;115;13/06/2022
2402;1P1002861000100;13;5/03/2021
2403;1S1000731000100;13;30/06/2021
2404;1A1000141000100;59;31/05/2022
2405;1L1025421000100;115;30/07/2021
2406;1A1000141000100;59;15/01/2020
2407;1L1001621000100;64;2/03/2022
2408;2I1008801000101;64;28/04/2022
2409;1A1000101000105;13;7/05/2022
2410;1A1000101000104;13;10/11/2020
2411;1F1002641000100;29;19/04/2020
2412;1L1025421000100;115;17/01/2020
2413;1A1006851000100;68;19/07/2022
2414;1F1001691000100;64;27/09/2022
2415;1S1007641002100;80;18/08/2021
2416;1I1000121000100;20;18/09/2020
2417;1T1012841000100;149;9/03/2022
2418;1P1001471000100;81;17/05/2022
2419;1M1000341001100;157;4/05/2020
2420;1M1017421001100;149;17/08/2020
2421;1M1017421001100;149;26/02/2021
2422;1L1025421000100;115;9/10/2022
2423;1U1026361000100;83;28/08/2021
2424;1B1013551001100;25;8/08/2021
2425;1T1001161001100;109;22/04/2022
2426;1T1031771000100;70;19/08/2021
2427;1A1000281000100;68;24/01/2021
2428;1A1000141000100;13;15/10/2020
2429;1A1001711000100;13;2/12/2021
2430;1F1002641000100;64;14/02/2021
2431;3A1016771000100;13;11/05/2021
2432;1A1000101000104;13;18/06/2022
2433;1T1014381003100;70;15/08/2021
2434;1A1020721000100;64;28/07/2022
2435;1A1000141000100;59;30/01/2022
2436;1V1001401000100;135;27/04/2021
2437;1A1000101000106;13;25/12/2021
2438;1A1006851005100;81;30/03/2020
2439;1L1005941002100;105;24/12/2020
2440;1L1005941002100;105;27/08/2022
2441;1D1000031002100;72;27/06/2022
2442;1H1012341000100;64;22/08/2020
2443;1P1017931000100;64;23/05/2022
2444;1V1001401000100;62;24/09/2021
2445;1L1005941002100;105;30/12/2021
2446;1A1000101000104;13;10/01/2021
2447;1M1000341000100;155;17/03/2022
2448;1T1014381001100;68;17/01/2022
2449;1A1000101000105;13;16/08/2021
2450;1A1000101000104;13;15/01/2022
2451;1U1003271000100;64;5/05/2022
2452;1I1002461000100;152;28/05/2020
2453;1L1005941002100;105;5/02/2020
2454;1M1000341000101;13;27/06/2022
2455;1T1000591001100;109;18/04/2021
2456;1L1005941002100;105;1/12/2021
2457;1A1003951004100;149;17/08/2021
2458;1A1003951003100;100;11/06/2021
2459;1P1012181004100;64;10/04/2020
2460;1V1001401000100;135;17/04/2020
2461;1A1000141000100;13;28/02/2022
2462;1A1001711000100;13;7/09/2022
2463;1U1026361000100;83;24/10/2022
2464;1F1002641000100;29;22/07/2020
2465;1E1001601002100;62;23/04/2020
2466;1L1025421000100;115;12/05/2022
2467;1V1001401000100;64;17/03/2020
2468;1B1027161000100;13;30/11/2022
2469;1V1030561000100;13;30/07/2021
2470;1P1001471000100;13;20/01/2020
2471;1L1025421000100;115;14/04/2022
2472;1L1025421000100;115;29/10/2020
2473;1F1007321011100;149;12/07/2020
2474;1F1007321005100;53;18/08/2021
2475;1F1007321005100;53;16/03/2021
2476;1A1028361001100;74;10/10/2022
2477;1S1008321000100;64;5/12/2021
2478;1T1000591004100;149;24/02/2020
2479;1L1001081000101;64;12/12/2021
2480;1D1023501001100;157;11/09/2022
2481;1F1002391000100;157;1/03/2020
2482;1M1018461000101;155;15/06/2022
2483;1A1005551001100;81;30/08/2021
2484;1H1025101000101;64;12/11/2022
2485;1F1001691001101;13;29/11/2020
2486;1L1025421000100;115;19/12/2022
2487;1E1001601002100;62;3/03/2021
2488;1T1028241000101;3;6/06/2021
2489;2E1028291003100;160;18/07/2022
2490;1M1023741003100;81;3/04/2020
2491;1B1013551001100;25;4/11/2020
2492;1F1001691000100;64;31/10/2022
2493;1I1007131003100;65;28/11/2021
2494;1L1025421000100;115;1/02/2021
2495;1L1005941002100;105;27/08/2020
2496;1T1023961000100;114;6/01/2020
2497;1R1005721001100;62;14/04/2021
2498;1N1022901000100;18;27/03/2021
2499;1A1001701000100;13;6/09/2022
2500;1A1000141000100;13;10/09/2022
2501;1I1000121000100;20;6/08/2021
2502;1E1001601003100;13;12/09/2022
2503;2E1028291001100;11;27/07/2020
2504;1R1000741000100;64;12/03/2020
2505;1M1000341000100;64;2/12/2022
2506;1F1001691000100;64;6/07/2021
2507;1C1000151002100;157;21/12/2022
2508;1P1000161000100;157;22/08/2022
2509;1T1023961000100;114;8/01/2021
2510;1T1023961000100;114;25/11/2021
2511;1T1023961000100;114;18/01/2021
2512;1L1022271000100;62;5/03/2021
2513;1L1022261000100;62;18/09/2022
2514;1B1025731000100;13;27/05/2021
2515;1V1001401000100;135;1/10/2020
2516;1S1000731000100;13;15/06/2020
2517;1B1001101000101;64;2/01/2022
2518;1M1000831000100;87;19/05/2022
2519;1A1000101000106;13;1/03/2022
2520;1A1000101000105;13;11/02/2020
2521;2E1028291002100;14;9/03/2021
2522;2E1028291002100;14;14/11/2020
2523;1T1023961000100;36;5/12/2022
2524;1C1006341000100;40;21/02/2020
2525;1M1000831000100;87;26/07/2020
2526;1I1031881000100;64;4/09/2022
2527;2I1008801000101;62;20/10/2022
2528;1F1007321005100;53;18/10/2021
2529;1M1031891000100;61;4/06/2021
2530;1I1027481000100;64;1/01/2022
2531;1V1001401000100;81;4/12/2022
2532;1M1023741001100;23;7/01/2021
2533;1T1023961000100;36;15/12/2021
2534;1L1005941002100;105;12/08/2022
2535;1S1011101000100;64;15/01/2020
2536;1A1000101000106;13;3/01/2020
2537;1V1001401000100;95;18/12/2021
2538;1M1000341000101;95;20/06/2020
2539;1B1000571005100;53;27/06/2022
2540;1B1000571008101;26;9/03/2022
2541;1A1005551002100;100;27/12/2021
2542;1T1018051000100;64;23/04/2020
2543;2E1028291001100;11;27/12/2020
2544;2E1028291001100;11;28/02/2021
2545;2E1028291001100;11;24/12/2020
2546;2E1028291001100;11;7/07/2022
2547;2E1028291001100;11;1/12/2020
2548;1F1001691000101;13;8/03/2022
2549;1P1000161000100;157;29/11/2022
2550;1I1000121000100;13;1/05/2020
2551;1P1012181004100;64;30/12/2021
2552;1M1006441000100;154;8/02/2021
2553;1C1006341000100;40;1/10/2022
2554;1F1002651000100;29;19/07/2020
2555;1B1000571003100;157;11/01/2022
2556;1B1025731000100;13;25/12/2022
2557;1A1000101000104;13;6/11/2022
2558;1P1007681003100;7;15/03/2021
2559;1T1000591003101;25;23/07/2022
2560;1L1003331003100;64;19/03/2022
2561;1I1000121000100;25;9/11/2021
2562;1T1023961000100;36;10/07/2022
2563;1S1023241000100;126;28/05/2021
2564;1T1014381002100;64;27/08/2020
2565;1B1025791000100;13;27/11/2022
2566;1F1002641000100;29;1/05/2021
2567;1P1012181005100;80;3/02/2021
2568;1R1001921000101;124;14/01/2022
2569;1I1000121000100;13;25/08/2022
2570;1T1023961000100;36;15/09/2020
2571;1I1000121000100;20;14/05/2021
2572;1B1027161000100;13;25/11/2020
2573;1P1012181004100;64;23/06/2022
2574;1A1020541000100;57;8/12/2020
2575;1M1005531006100;61;9/07/2022
2576;1M1000341001100;157;15/01/2022
2577;1T1023951002100;157;13/09/2022
2578;1T1031771000100;70;17/01/2021
2579;2E1028291001100;11;25/01/2022
2580;1L1025421000100;115;10/10/2022
2581;1B1027161000100;13;16/09/2020
2582;1A1000101000105;13;4/03/2021
2583;2E1028291001100;11;15/08/2022
2584;1M1005531004101;100;14/01/2022
2585;1M1005531002100;100;24/06/2022
2586;1F1001691000100;64;9/08/2020
2587;1F1029401003100;72;31/01/2022
2588;1F1029401003100;72;6/12/2020
2589;1H1007141000100;20;1/07/2020
2590;1H1007141000100;20;30/04/2020
2591;1H1007141000100;20;28/05/2021
2592;1B1025791000100;13;31/03/2022
2593;2E1028291002100;14;1/05/2022
2594;1R1000741000100;152;4/08/2020
2595;1E1001601002100;62;6/03/2021
2596;1L1025421000100;115;5/04/2022
2597;1V1019711001101;13;25/01/2020
2598;1V1019711001100;13;1/04/2021
2599;1F1029401001100;100;15/05/2020
2600;1P1012181004100;64;28/11/2022
2601;1L1005941001100;75;24/01/2020
2602;1D1000331000100;64;12/02/2022
2603;1A1000101000105;13;17/01/2020
2604;1L1025421000100;115;19/04/2020
2605;1H1007141000101;149;4/02/2022
2606;1R1001601004100;149;24/09/2020
2607;1T1023961000100;114;1/02/2022
2608;1P1012181004100;64;2/05/2020
2609;1A1000101000105;13;6/02/2022
2610;1A1000111000101;13;23/05/2021
2611;1P1000161000100;157;2/07/2022
2612;1C1000151002100;157;19/02/2022
2613;1A1020721000100;62;2/02/2022
2614;2B1024441000100;118;23/08/2022
2615;2B1024441000100;118;20/05/2020
2616;1A1000101000104;13;5/04/2021
2617;1P1000161000100;157;21/01/2021
2618;1C1000151002100;157;28/05/2021
2619;2E1028291001100;11;18/06/2020
2620;1F1002641000100;29;15/07/2022
2621;1F1002391001100;65;29/03/2020
2622;1T1003321000100;81;17/03/2020
2623;2E1028291001100;11;5/01/2021
2624;2E1028291001100;11;22/02/2022
2625;1D1001091000100;64;8/03/2021
2626;1O1020371001100;129;26/03/2020
2627;1O1020371001100;129;17/03/2022
2628;1F1001691000100;64;26/12/2022
2629;1E1001601002100;64;18/04/2020
2630;1P1000421000100;95;22/01/2021
2631;1A1020541000101;62;13/06/2021
2632;1E1004581002100;81;3/06/2022
2633;1E1004581002100;81;11/11/2020
2634;1F1027531000100;64;5/11/2021
2635;1F1001591001100;64;30/06/2021
2636;1C1001051002100;68;22/07/2021
2637;1M1023721001100;61;17/04/2020
2638;1S1000991000100;62;25/03/2022
2639;1B1024501002100;118;26/02/2021
2640;1F1030121000100;118;5/12/2021
2641;1L1018031002100;118;25/02/2020
2642;1L1018031002100;118;22/02/2022
2643;1L1018031002100;118;17/05/2020
2644;1L1018031002100;118;12/12/2021
2645;1L1018031002100;118;20/01/2020
2646;1L1018031002100;118;29/01/2021
2647;1L1018031002100;118;6/09/2020
2648;1B1024741000100;118;23/04/2022
2649;1A1000101000104;13;9/12/2020
2650;1T1000761000101;64;24/08/2020
2651;1F1001591001100;64;6/09/2020
2652;1A1000141000100;13;25/11/2020
2653;1A1001701000100;13;12/09/2022
2654;1P1012181004100;64;12/05/2022
2655;1L1003331005100;64;10/05/2020
2656;1A1005551002100;100;10/01/2021
2657;1C1023461001100;61;17/02/2021
2658;1N1025871000100;118;29/07/2020
2659;1C1000151002100;157;26/04/2022
2660;1I1000121000100;13;5/05/2020
2661;1M1000341000100;155;3/03/2021
2662;1M1000341000100;155;6/04/2020
2663;1A1005551005100;23;2/01/2021
2664;1T1023961000100;95;27/03/2020
2665;1P1012181005100;80;7/03/2022
2666;1C1006341000100;40;27/02/2020
2667;1P1012181003100;64;22/08/2020
2668;1M1000831000100;87;18/03/2021
2669;1V1019711000106;1;3/08/2022
2670;1I1000121000100;13;19/03/2021
2671;1B1006501000100;80;5/03/2020
2672;1E1005681003100;118;14/09/2022
2673;1B1001101001100;157;3/06/2022
2674;1D1000331000100;64;10/07/2021
2675;1S1000731000100;13;10/08/2020
2676;1E1001601004100;149;14/12/2021
2677;1D1000031000100;114;14/06/2020
2678;1C1006341000100;40;7/12/2021
2679;1T1012051001101;70;14/05/2021
2680;1D1023501001100;157;4/04/2021
2681;1D1000331000100;64;18/05/2020
2682;1A1020721000102;121;2/03/2020
2683;1C1000151002100;157;11/11/2022
2684;1C1000151002100;157;24/06/2022
2685;1A1014981000100;64;15/03/2020
2686;1O1027141002100;116;9/11/2020
2687;1B1025731000100;13;13/11/2022
2688;1B1025731000100;13;1/04/2021
2689;1I1026751000100;13;12/12/2021
2690;1V1001401000100;135;15/05/2021
2691;1M1006441000100;13;28/12/2020
2692;1M1008551000100;13;18/08/2022
2693;1P1000161000100;157;29/07/2022
2694;1C1000151002100;157;24/05/2021
2695;1C1000151002100;157;5/02/2022
2696;1C1001051002100;68;5/03/2021
2697;1S1017541000100;64;27/06/2021
2698;1L1003331001101;13;4/04/2022
2699;1D1030021001100;64;11/09/2020
2700;1B1025731000100;13;28/01/2020
2701;1M1019571000100;53;18/10/2021
2702;1V1001401000100;135;27/01/2022
2703;1M1006441000100;154;26/02/2022
2704;1A1005551001100;13;8/11/2022
2705;1A1020721000102;121;28/05/2020
2706;1R1005721001100;62;18/06/2022
2707;1C1006341000100;40;25/12/2020
2708;1D1001091003100;13;3/12/2020
2709;1T1001161001100;109;9/10/2022
2710;1T1000591001100;109;31/08/2022
2711;1A1003951002100;61;28/08/2022
2712;1T1000591000100;25;29/06/2022
2713;1E1023551002100;64;25/09/2022
2714;1R1000741000100;64;19/07/2021
2715;1A100141000100;13;1/07/2022
2716;1D1000331000100;13;6/03/2021
2717;1A1001711000100;13;29/03/2020
2718;1A1000141000100;13;2/09/2022
2719;1E1018521004100;62;7/11/2021
2720;1E1018521002100;13;15/02/2021
2721;1V1001401000100;135;2/01/2022
2722;1R1001921000100;13;26/11/2020
2723;1I1026751000100;13;28/05/2020
2724;1L1003331004100;64;10/11/2022
2725;1A1014981000100;63;9/06/2021
2726;1F1027801000101;95;25/10/2022
2727;1B1025731000100;13;10/06/2020
2728;1B1006501000100;64;12/12/2020
2729;1U1003271000100;44;1/10/2020
2730;1S1011611000100;94;6/04/2020
2731;1S1011611000100;94;17/10/2022
2732;1F1007321005100;53;22/11/2022
2733;1P1012181003100;64;3/01/2022
2734;1B1000571003100;157;10/01/2022
2735;1P1000421000100;64;13/08/2022
2736;1T1014381001100;68;15/04/2022
2737;1A1000141000100;13;28/04/2022
2738;1D1000331000100;95;11/10/2022
2739;1P1012181004100;64;13/09/2022
2740;1B1025731000100;13;1/07/2022
2741;1I1000121000100;20;20/06/2022
2742;1C1000151002100;157;12/09/2020
2743;1P1000161000100;157;18/10/2022
2744;1D1000331000100;13;1/06/2020
2745;1T1001161005100;157;3/06/2022
2746;1F1001691000100;64;23/08/2022
2747;1T1028241000101;3;7/05/2021
2748;1M1000341000100;95;20/05/2022
2749;1T1000761000101;81;16/05/2020
2750;1A1005551001100;149;9/02/2021
2751;1D1001091003100;13;27/12/2020
2752;1F1001591001100;64;16/08/2020
2753;1L1003331004100;64;12/07/2021
2754;1A1031061000100;65;28/03/2020
2755;1A1031061000100;65;28/01/2021
2756;1A1031061000100;65;27/01/2022
2757;1A1031061000100;65;3/04/2020
2758;1A1031061000100;65;16/10/2022
2759;1A1031061000100;65;2/09/2020
2760;1C1019871000101;13;16/11/2022
2761;1S1000731000100;13;29/08/2021
2762;1F1028711000100;28;19/10/2022
2763;1F1028711000100;28;10/02/2020
2764;1F1028711000100;28;21/02/2022
2765;1F1028711000100;28;18/06/2021
2766;1T1001161004100;149;6/06/2020
2767;1T1001161004100;149;3/01/2020
2768;2V1011701000100;94;28/09/2020
2769;2V1011701000100;94;13/03/2021
2770;1P1031001000100;114;4/08/2022
2771;1A1000141000100;13;5/08/2021
2772;1A1001711000100;13;5/07/2022
2773;1L1026881001100;105;3/02/2022
2774;1F1001591000100;64;1/11/2022
2775;1V1024321000100;13;1/10/2022
2776;1A1030061000100;157;16/02/2022
2777;1A1030061000100;157;21/06/2020
2778;1A1030061000100;157;21/02/2020
2779;1A1030061000100;157;18/05/2020
2780;1A1030061000100;157;17/03/2022
2781;1A1030061000100;157;28/12/2021
2782;1A1030061000100;157;19/11/2021
2783;1A1030061000100;157;1/05/2022
2784;1T1023961003100;149;13/01/2020
2785;1D1000331000100;157;18/09/2022
2786;1F1027531000100;73;6/09/2022
2787;1E1004681000101;64;30/08/2020
2788;1T1000591000100;25;25/05/2021
2789;1E1001601003100;13;6/12/2020
2790;1I1000121000100;13;24/06/2022
2791;1C1000151002100;157;2/08/2021
2792;1P1000161000100;157;1/03/2021
2793;1M1005531001100;58;11/01/2022
2794;1M1005531001101;58;3/07/2022
2795;1M1005531001100;58;3/04/2021
2796;1M1005531004101;100;23/10/2021
2797;1L1022271000100;62;16/09/2022
2798;1H1012341000100;64;26/12/2022
2799;1A1001071001100;149;10/10/2022
2800;1M1000831000100;87;6/08/2022
2801;1U1003271000100;92;16/04/2022
2802;1A1030081000100;100;4/03/2020
2803;1F1012871004100;81;9/12/2020
2804;1F1012871004100;81;27/03/2021
2805;1T1024151003100;142;31/05/2020
2806;1T1024151003100;142;21/10/2021
2807;1T1024151003100;142;22/01/2021
2808;1A1000101000105;13;29/01/2022
2809;1A1000101000104;13;1/05/2022
2810;1F1002651000100;29;17/01/2020
2811;1T1024151005100;25;29/03/2021
2812;1C1001051002100;68;20/05/2021
2813;1A1000101000105;13;29/12/2020
2814;1I1027611000100;64;9/12/2022
2815;1M1006441000100;92;12/01/2020
2816;1M1008551000100;92;23/08/2020
2817;1D1023501001100;157;9/03/2021
2818;1L1001621000100;64;4/01/2022
2819;1L1025421000100;115;30/03/2020
2820;1D1000331000100;157;26/05/2020
2821;1F1007321001100;25;26/06/2020
2822;1E1022821000100;64;27/03/2021
2823;1P1012181003100;64;29/01/2020
2824;1U1003271000100;44;22/09/2022
2825;1C1006141000100;44;19/01/2022
2826;1E1001601003100;13;27/01/2020
2827;1M1000831000100;87;7/09/2022
2828;1L1003331004100;64;15/02/2022
2829;1T1001161001100;109;3/01/2022
2830;1T1000591001100;109;24/03/2021
2831;1S1023241000100;126;22/12/2021
2832;1M1000341000100;68;24/03/2022
2833;1A1000101000106;13;3/04/2022
2834;1A1000101000105;13;26/06/2020
2835;1P1000421000100;64;22/01/2022
2836;1M1005541002100;68;14/11/2020
2837;1R1000741000100;62;3/06/2021
2838;1R1000741000100;64;6/08/2022
2839;1D1023501001101;3;27/09/2020
2840;1T1000591000100;25;30/05/2021
